Time Scale; Number of Packets; Total data (kb); 
685.700000; 2885; 2162723; 
685.800000; 2492; 1874215; 
685.900000; 2831; 2121213; 
686.000000; 1971; 1475282; 
686.100000; 2668; 1985615; 
686.200000; 1942; 1474739; 
686.300000; 1917; 1437079; 
686.400000; 2317; 1735257; 
686.500000; 2965; 2228958; 
686.600000; 2067; 1547240; 
686.700000; 2047; 1536652; 
686.800000; 2831; 2112015; 
686.900000; 2750; 2063583; 
687.000000; 2242; 1679609; 
687.100000; 2106; 1587787; 
687.200000; 1994; 1493493; 
687.300000; 2300; 1722493; 
687.400000; 1896; 1418127; 
687.500000; 2357; 1758684; 
687.600000; 2982; 2224908; 
687.700000; 2270; 1709873; 
687.800000; 2746; 2068174; 
687.900000; 2888; 2168643; 
688.000000; 2991; 2233441; 
688.100000; 2455; 1843879; 
688.200000; 2006; 1505143; 
688.300000; 2820; 2120967; 
688.400000; 2636; 1987538; 
688.500000; 2957; 2221261; 
688.600000; 2417; 1807951; 
688.700000; 2810; 2109366; 
688.800000; 2611; 1965420; 
688.900000; 2572; 1918313; 
689.000000; 2578; 1911856; 
689.100000; 2456; 1834771; 
689.200000; 2462; 1850189; 
689.300000; 2674; 2003534; 
689.400000; 1900; 1428864; 
689.500000; 1808; 1360271; 
689.600000; 2216; 1647557; 
689.700000; 2370; 1767823; 
689.800000; 2754; 2066001; 
689.900000; 2852; 2143407; 
690.000000; 2263; 1689676; 
690.100000; 2661; 2009544; 
690.200000; 2823; 2118449; 
690.300000; 2720; 2037036; 
690.400000; 2356; 1755806; 
690.500000; 1816; 1370109; 
690.600000; 2678; 1991796; 
690.700000; 2080; 1557553; 
690.800000; 2916; 2199058; 
690.900000; 2169; 1624196; 
691.000000; 2727; 2034231; 
691.100000; 2766; 2076089; 
691.200000; 2269; 1701583; 
691.300000; 2451; 1831381; 
691.400000; 2778; 2095675; 
691.500000; 2140; 1614826; 
691.600000; 2387; 1783756; 
691.700000; 2363; 1775635; 
691.800000; 2919; 2181022; 
691.900000; 2906; 2169647; 
692.000000; 2935; 2218300; 
692.100000; 1961; 1483263; 
692.200000; 2729; 2051133; 
692.300000; 2489; 1875070; 
692.400000; 1915; 1433693; 
692.500000; 1990; 1497264; 
692.600000; 2770; 2083175; 
692.700000; 1866; 1394340; 
692.800000; 2450; 1837531; 
692.900000; 2793; 2092363; 
693.000000; 2731; 2054453; 
693.100000; 2683; 2022867; 
693.200000; 2445; 1849138; 
693.300000; 2364; 1755451; 
693.400000; 2704; 2035964; 
693.500000; 1962; 1475858; 
693.600000; 2019; 1519541; 
693.700000; 2671; 2005329; 
693.800000; 2528; 1897930; 
693.900000; 2448; 1829554; 
694.000000; 2810; 2099530; 
694.100000; 2020; 1508973; 
694.200000; 2363; 1782388; 
694.300000; 2659; 1983623; 
694.400000; 2985; 2241226; 
694.500000; 2431; 1823309; 
694.600000; 2943; 2187099; 
694.700000; 1917; 1443369; 
694.800000; 2363; 1778490; 
694.900000; 2905; 2167300; 
695.000000; 2583; 1939121; 
695.100000; 2990; 2250972; 
695.200000; 2085; 1565664; 
695.300000; 2334; 1748308; 
695.400000; 1904; 1432474; 
695.500000; 2539; 1903257; 
695.600000; 2994; 2247548; 
695.700000; 2124; 1601366; 
695.800000; 1806; 1354517; 
695.900000; 1913; 1442243; 
696.000000; 2850; 2137555; 
696.100000; 2256; 1693913; 
696.200000; 2422; 1827199; 
696.300000; 2331; 1757408; 
696.400000; 2806; 2090746; 
696.500000; 2373; 1775232; 
696.600000; 2798; 2096296; 
696.700000; 2581; 1933934; 
696.800000; 1853; 1378597; 
696.900000; 1927; 1444928; 
697.000000; 1813; 1364556; 
697.100000; 2312; 1745506; 
697.200000; 1838; 1383148; 
697.300000; 2891; 2163812; 
697.400000; 2025; 1525348; 
697.500000; 2288; 1707601; 
697.600000; 1980; 1483118; 
697.700000; 2129; 1597157; 
697.800000; 1938; 1447945; 
697.900000; 2402; 1801426; 
698.000000; 2660; 1989869; 
698.100000; 2506; 1877253; 
698.200000; 2187; 1636586; 
698.300000; 2335; 1764781; 
698.400000; 2317; 1734893; 
698.500000; 2033; 1515770; 
698.600000; 1802; 1356862; 
698.700000; 2584; 1942256; 
698.800000; 2954; 2207319; 
698.900000; 2711; 2038837; 
699.000000; 2750; 2067861; 
699.100000; 2466; 1843483; 
699.200000; 2510; 1884021; 
699.300000; 2975; 2230685; 
699.400000; 2954; 2214361; 
699.500000; 2408; 1810841; 
699.600000; 2677; 2001617; 
699.700000; 2090; 1571843; 
699.800000; 2658; 1987840; 
699.900000; 2228; 1668830; 
700.000000; 2276; 1705258; 
700.100000; 2982; 2234856; 
700.200000; 1996; 1495896; 
700.300000; 1943; 1457145; 
700.400000; 2907; 2169594; 
700.500000; 2238; 1692922; 
700.600000; 2173; 1615861; 
700.700000; 2280; 1714887; 
700.800000; 1899; 1417081; 
700.900000; 2052; 1540031; 
701.000000; 2118; 1592942; 
701.100000; 2609; 1945029; 
701.200000; 2056; 1542312; 
701.300000; 2559; 1901304; 
701.400000; 2914; 2181486; 
701.500000; 2175; 1627812; 
701.600000; 1887; 1404461; 
701.700000; 2327; 1746347; 
701.800000; 2651; 1983025; 
701.900000; 1893; 1413782; 
702.000000; 2848; 2143990; 
702.100000; 2266; 1695876; 
702.200000; 2729; 2042011; 
702.300000; 2233; 1679687; 
702.400000; 2234; 1672928; 
702.500000; 2972; 2232613; 
702.600000; 2685; 2009280; 
702.700000; 1902; 1445689; 
702.800000; 2464; 1841708; 
702.900000; 2338; 1755569; 
703.000000; 2888; 2159997; 
703.100000; 2438; 1824342; 
703.200000; 2079; 1555265; 
703.300000; 1970; 1473673; 
703.400000; 2340; 1751613; 
703.500000; 2580; 1942225; 
703.600000; 2676; 2001347; 
703.700000; 2745; 2053648; 
703.800000; 2172; 1612747; 
703.900000; 2105; 1592708; 
704.000000; 2539; 1913805; 
704.100000; 2700; 2023326; 
704.200000; 2158; 1609170; 
704.300000; 1868; 1392788; 
704.400000; 2111; 1573775; 
704.500000; 2260; 1678674; 
704.600000; 2775; 2077208; 
704.700000; 2196; 1638216; 
704.800000; 2220; 1661430; 
704.900000; 1815; 1362796; 
705.000000; 2071; 1543959; 
705.100000; 2813; 2111056; 
705.200000; 1917; 1433274; 
705.300000; 2538; 1912170; 
705.400000; 2290; 1704203; 
705.500000; 2984; 2231144; 
705.600000; 2843; 2139155; 
705.700000; 2711; 2025624; 
705.800000; 2774; 2079946; 
705.900000; 1892; 1415136; 
706.000000; 2842; 2150238; 
706.100000; 1875; 1404076; 
706.200000; 2353; 1780859; 
706.300000; 2724; 2043046; 
706.400000; 2850; 2132722; 
706.500000; 2749; 2036448; 
706.600000; 2866; 2152099; 
706.700000; 2382; 1784329; 
706.800000; 2757; 2065204; 
706.900000; 2552; 1920065; 
707.000000; 2653; 1989816; 
707.100000; 2649; 1967337; 
707.200000; 2325; 1749999; 
707.300000; 1901; 1425338; 
707.400000; 2431; 1830586; 
707.500000; 2316; 1743229; 
707.600000; 2382; 1778176; 
707.700000; 2991; 2228837; 
707.800000; 1806; 1347548; 
707.900000; 2301; 1732305; 
708.000000; 2068; 1550573; 
708.100000; 2121; 1583602; 
708.200000; 1902; 1426888; 
708.300000; 1865; 1409383; 
708.400000; 2672; 2001785; 
708.500000; 2729; 2057153; 
708.600000; 2536; 1892724; 
708.700000; 2562; 1924084; 
708.800000; 2660; 1983883; 
708.900000; 1865; 1396746; 
709.000000; 2265; 1695428; 
709.100000; 1834; 1368824; 
709.200000; 2957; 2212633; 
709.300000; 2710; 2036724; 
709.400000; 2749; 2063759; 
709.500000; 2963; 2218271; 
709.600000; 2084; 1573942; 
709.700000; 2128; 1592644; 
709.800000; 2695; 2013905; 
709.900000; 1957; 1472822; 
710.000000; 2797; 2085326; 
710.100000; 2022; 1507307; 
710.200000; 2951; 2194991; 
710.300000; 2688; 2020093; 
710.400000; 2357; 1769693; 
710.500000; 2877; 2163092; 
710.600000; 2250; 1691631; 
710.700000; 2616; 1963283; 
710.800000; 2245; 1683779; 
710.900000; 2756; 2078106; 
711.000000; 2940; 2213428; 
711.100000; 2233; 1674804; 
711.200000; 1842; 1378861; 
711.300000; 2271; 1707313; 
711.400000; 2517; 1888284; 
711.500000; 2170; 1632915; 
711.600000; 2073; 1560249; 
711.700000; 2132; 1594295; 
711.800000; 2968; 2217992; 
711.900000; 2290; 1705038; 
712.000000; 1917; 1448769; 
712.100000; 2512; 1879569; 
712.200000; 2978; 2235882; 
712.300000; 1818; 1348357; 
712.400000; 2295; 1704588; 
712.500000; 2280; 1718864; 
712.600000; 2559; 1925760; 
712.700000; 2730; 2050440; 
712.800000; 2633; 1965882; 
712.900000; 2038; 1531902; 
713.000000; 2471; 1856481; 
713.100000; 2137; 1601342; 
713.200000; 1824; 1365130; 
713.300000; 2062; 1537111; 
713.400000; 2992; 2249598; 
713.500000; 1962; 1467497; 
713.600000; 1862; 1389471; 
713.700000; 2675; 2000749; 
713.800000; 2491; 1858811; 
713.900000; 2172; 1632367; 
714.000000; 2776; 2083252; 
714.100000; 2562; 1923525; 
714.200000; 1998; 1495988; 
714.300000; 2729; 2051906; 
714.400000; 2290; 1718140; 
714.500000; 2317; 1749191; 
714.600000; 2722; 2037593; 
714.700000; 2008; 1517871; 
714.800000; 2143; 1609323; 
714.900000; 2066; 1561302; 
715.000000; 2413; 1803523; 
715.100000; 2013; 1503939; 
715.200000; 2824; 2129913; 
715.300000; 1824; 1372732; 
715.400000; 2291; 1720573; 
715.500000; 2962; 2221463; 
715.600000; 2494; 1859827; 
715.700000; 2941; 2207802; 
715.800000; 2441; 1837278; 
715.900000; 2795; 2103741; 
716.000000; 2689; 2026819; 
716.100000; 2625; 1974208; 
716.200000; 2887; 2158373; 
716.300000; 2582; 1927884; 
716.400000; 2192; 1650532; 
716.500000; 2329; 1744004; 
716.600000; 2781; 2087416; 
716.700000; 2672; 1999636; 
716.800000; 2514; 1872385; 
716.900000; 2309; 1735250; 
717.000000; 2448; 1838134; 
717.100000; 2302; 1729468; 
717.200000; 2536; 1907816; 
717.300000; 2483; 1874786; 
717.400000; 2464; 1841973; 
717.500000; 2074; 1573042; 
717.600000; 2857; 2139310; 
717.700000; 2984; 2230076; 
717.800000; 2123; 1600576; 
717.900000; 1855; 1377233; 
718.000000; 2379; 1776981; 
718.100000; 2727; 2062428; 
718.200000; 2304; 1714180; 
718.300000; 2372; 1768929; 
718.400000; 2722; 2041955; 
718.500000; 1983; 1478753; 
718.600000; 1841; 1381670; 
718.700000; 2545; 1897145; 
718.800000; 2524; 1881923; 
718.900000; 2040; 1521922; 
719.000000; 2819; 2124669; 
719.100000; 2474; 1843158; 
719.200000; 2346; 1758111; 
719.300000; 2401; 1800546; 
719.400000; 2190; 1641601; 
719.500000; 2677; 2003607; 
719.600000; 2717; 2048000; 
719.700000; 2007; 1508876; 
719.800000; 1882; 1406999; 
719.900000; 2918; 2173870; 
720.000000; 2599; 1937319; 
720.100000; 2511; 1879276; 
720.200000; 1950; 1469623; 
720.300000; 2487; 1866244; 
720.400000; 2514; 1887420; 
720.500000; 2595; 1942588; 
720.600000; 2509; 1880318; 
720.700000; 1839; 1380386; 
720.800000; 1818; 1352350; 
720.900000; 1984; 1486755; 
721.000000; 2669; 1999978; 
721.100000; 2438; 1828837; 
721.200000; 2905; 2179142; 
721.300000; 2796; 2092618; 
721.400000; 2188; 1626455; 
721.500000; 1800; 1349734; 
721.600000; 2519; 1886228; 
721.700000; 2054; 1532077; 
721.800000; 2085; 1576184; 
721.900000; 2205; 1658855; 
722.000000; 2772; 2082982; 
722.100000; 1896; 1423849; 
722.200000; 2037; 1516429; 
722.300000; 2508; 1886294; 
722.400000; 2692; 2022741; 
722.500000; 2746; 2064094; 
722.600000; 2238; 1675538; 
722.700000; 2392; 1795967; 
722.800000; 2664; 2010534; 
722.900000; 1957; 1464851; 
723.000000; 1949; 1450087; 
723.100000; 2104; 1575903; 
723.200000; 1996; 1487306; 
723.300000; 1919; 1434666; 
723.400000; 2014; 1512193; 
723.500000; 1937; 1453232; 
723.600000; 2789; 2109748; 
723.700000; 2576; 1936631; 
723.800000; 1846; 1390843; 
723.900000; 2290; 1718996; 
724.000000; 2964; 2217674; 
724.100000; 1846; 1375856; 
724.200000; 2179; 1635868; 
724.300000; 2670; 1999975; 
724.400000; 2565; 1916091; 
724.500000; 2434; 1827747; 
724.600000; 2955; 2201700; 
724.700000; 1947; 1467752; 
724.800000; 2839; 2129426; 
724.900000; 1879; 1416258; 
725.000000; 2044; 1532884; 
725.100000; 2587; 1941200; 
725.200000; 2936; 2200644; 
725.300000; 1974; 1473318; 
725.400000; 2838; 2122298; 
725.500000; 2203; 1648130; 
725.600000; 2496; 1870162; 
725.700000; 2249; 1699799; 
725.800000; 2296; 1709509; 
725.900000; 1909; 1427243; 
726.000000; 2482; 1870102; 
726.100000; 2702; 2005393; 
726.200000; 2541; 1901638; 
726.300000; 2744; 2056782; 
726.400000; 2835; 2114459; 
726.500000; 2831; 2119511; 
726.600000; 2356; 1775637; 
726.700000; 2056; 1536814; 
726.800000; 2943; 2206619; 
726.900000; 1993; 1488180; 
727.000000; 2040; 1526000; 
727.100000; 2907; 2186168; 
727.200000; 2134; 1594549; 
727.300000; 2090; 1578735; 
727.400000; 2830; 2125225; 
727.500000; 2042; 1531028; 
727.600000; 2784; 2079261; 
727.700000; 2051; 1528994; 
727.800000; 2720; 2039719; 
727.900000; 2540; 1904160; 
728.000000; 2007; 1500680; 
728.100000; 2671; 1998629; 
728.200000; 2251; 1690209; 
728.300000; 2051; 1536482; 
728.400000; 2207; 1657657; 
728.500000; 2797; 2102375; 
728.600000; 1976; 1482565; 
728.700000; 2085; 1563915; 
728.800000; 2232; 1670450; 
728.900000; 2145; 1601080; 
729.000000; 2278; 1710299; 
729.100000; 2473; 1854849; 
729.200000; 2025; 1515756; 
729.300000; 1846; 1376853; 
729.400000; 2563; 1925884; 
729.500000; 2267; 1694580; 
729.600000; 2447; 1827898; 
729.700000; 1943; 1447386; 
729.800000; 2191; 1643895; 
729.900000; 2394; 1802385; 
730.000000; 2442; 1827240; 
730.100000; 2801; 2088045; 
730.200000; 2874; 2151696; 
730.300000; 2408; 1798138; 
730.400000; 2421; 1819474; 
730.500000; 2363; 1774051; 
730.600000; 2598; 1945538; 
730.700000; 1909; 1420064; 
730.800000; 2122; 1583543; 
730.900000; 1800; 1356957; 
731.000000; 1878; 1406270; 
731.100000; 2025; 1517391; 
731.200000; 1924; 1437079; 
731.300000; 2151; 1624541; 
731.400000; 2492; 1878715; 
731.500000; 2798; 2099807; 
731.600000; 1896; 1418066; 
731.700000; 2930; 2193041; 
731.800000; 2318; 1743812; 
731.900000; 2039; 1532005; 
732.000000; 2742; 2048465; 
732.100000; 2195; 1644703; 
732.200000; 1974; 1475902; 
732.300000; 2031; 1526458; 
732.400000; 2706; 2033760; 
732.500000; 1865; 1397134; 
732.600000; 2819; 2110627; 
732.700000; 2470; 1847791; 
732.800000; 1946; 1455007; 
732.900000; 2391; 1799981; 
733.000000; 2159; 1617090; 
733.100000; 2191; 1643420; 
733.200000; 2488; 1866186; 
733.300000; 2600; 1951642; 
733.400000; 1986; 1485105; 
733.500000; 2528; 1888811; 
733.600000; 2816; 2107189; 
733.700000; 2279; 1709871; 
733.800000; 2923; 2192925; 
733.900000; 2990; 2229212; 
734.000000; 2680; 1999471; 
734.100000; 2507; 1872588; 
734.200000; 1871; 1405632; 
734.300000; 2181; 1631034; 
734.400000; 1858; 1386003; 
734.500000; 2327; 1742851; 
734.600000; 2087; 1573114; 
734.700000; 2686; 1998814; 
734.800000; 2479; 1870386; 
734.900000; 1932; 1438912; 
735.000000; 2758; 2066634; 
735.100000; 2411; 1806014; 
735.200000; 2561; 1913421; 
735.300000; 1867; 1401203; 
735.400000; 2433; 1807958; 
735.500000; 2114; 1600315; 
735.600000; 2505; 1886663; 
735.700000; 1984; 1491448; 
735.800000; 2573; 1912936; 
735.900000; 2341; 1741955; 
736.000000; 2954; 2215178; 
736.100000; 2037; 1531244; 
736.200000; 2325; 1748809; 
736.300000; 2696; 2010250; 
736.400000; 2319; 1740428; 
736.500000; 2603; 1955829; 
736.600000; 2451; 1835635; 
736.700000; 2435; 1826747; 
736.800000; 2012; 1509778; 
736.900000; 1957; 1471555; 
737.000000; 2218; 1670587; 
737.100000; 1971; 1483051; 
737.200000; 2745; 2063256; 
737.300000; 1811; 1361015; 
737.400000; 2605; 1951371; 
737.500000; 1948; 1466491; 
737.600000; 1803; 1359309; 
737.700000; 2815; 2106715; 
737.800000; 2041; 1529436; 
737.900000; 2444; 1830260; 
738.000000; 2735; 2056595; 
738.100000; 2083; 1564070; 
738.200000; 2488; 1878561; 
738.300000; 1936; 1455103; 
738.400000; 2171; 1632578; 
738.500000; 2513; 1883900; 
738.600000; 2182; 1624652; 
738.700000; 2160; 1619883; 
738.800000; 2661; 1986872; 
738.900000; 2682; 2016385; 
739.000000; 2425; 1804404; 
739.100000; 2212; 1657877; 
739.200000; 2298; 1724165; 
739.300000; 2172; 1619825; 
739.400000; 2378; 1776109; 
739.500000; 2060; 1546996; 
739.600000; 2782; 2086916; 
739.700000; 1862; 1385296; 
739.800000; 2552; 1917088; 
739.900000; 2542; 1912051; 
740.000000; 1820; 1369879; 
740.100000; 2081; 1564045; 
740.200000; 2418; 1822794; 
740.300000; 2407; 1794631; 
740.400000; 2701; 2014766; 
740.500000; 2723; 2042639; 
740.600000; 2649; 1979744; 
740.700000; 2859; 2154265; 
740.800000; 2764; 2087685; 
740.900000; 1800; 1344164; 
741.000000; 2113; 1577122; 
741.100000; 2661; 1990459; 
741.200000; 2995; 2245281; 
741.300000; 2159; 1631164; 
741.400000; 1840; 1381099; 
741.500000; 2338; 1751790; 
741.600000; 2320; 1740045; 
741.700000; 2598; 1940427; 
741.800000; 2714; 2029964; 
741.900000; 2383; 1792066; 
742.000000; 2403; 1802680; 
742.100000; 2027; 1517477; 
742.200000; 2060; 1540021; 
742.300000; 2191; 1634438; 
742.400000; 2928; 2176145; 
742.500000; 2983; 2239370; 
742.600000; 1995; 1505952; 
742.700000; 2959; 2212363; 
742.800000; 1918; 1438650; 
742.900000; 2580; 1943337; 
743.000000; 2419; 1811347; 
743.100000; 2278; 1707216; 
743.200000; 2620; 1963429; 
743.300000; 1978; 1467776; 
743.400000; 2220; 1667966; 
743.500000; 1910; 1424756; 
743.600000; 2740; 2053824; 
743.700000; 1909; 1425600; 
743.800000; 2825; 2111059; 
743.900000; 2434; 1832869; 
744.000000; 1879; 1413733; 
744.100000; 2315; 1743907; 
744.200000; 2919; 2187002; 
744.300000; 2624; 1958811; 
744.400000; 2269; 1699521; 
744.500000; 1823; 1363720; 
744.600000; 2002; 1503360; 
744.700000; 2783; 2080049; 
744.800000; 2318; 1720838; 
744.900000; 2717; 2018392; 
745.000000; 1871; 1400608; 
745.100000; 2166; 1627020; 
745.200000; 2453; 1845421; 
745.300000; 2566; 1917155; 
745.400000; 1836; 1382652; 
745.500000; 2540; 1906639; 
745.600000; 2977; 2234859; 
745.700000; 1952; 1468667; 
745.800000; 2048; 1539275; 
745.900000; 1880; 1413182; 
746.000000; 2570; 1934996; 
746.100000; 2872; 2167025; 
746.200000; 2349; 1755774; 
746.300000; 2593; 1935296; 
746.400000; 2363; 1769320; 
746.500000; 2323; 1738055; 
746.600000; 2565; 1922589; 
746.700000; 2535; 1907837; 
746.800000; 1806; 1354647; 
746.900000; 2096; 1571706; 
747.000000; 2723; 2037262; 
747.100000; 2686; 2009703; 
747.200000; 2167; 1634266; 
747.300000; 2828; 2132160; 
747.400000; 2705; 2034844; 
747.500000; 2910; 2175640; 
747.600000; 2035; 1527977; 
747.700000; 2708; 2029674; 
747.800000; 2775; 2067003; 
747.900000; 1837; 1380854; 
748.000000; 1983; 1483049; 
748.100000; 2085; 1560671; 
748.200000; 1814; 1357923; 
748.300000; 2753; 2067950; 
748.400000; 2363; 1764369; 
748.500000; 2116; 1583172; 
748.600000; 2022; 1519811; 
748.700000; 2438; 1821163; 
748.800000; 2851; 2135638; 
748.900000; 2029; 1511145; 
749.000000; 2952; 2204963; 
749.100000; 2559; 1911232; 
749.200000; 2194; 1650521; 
749.300000; 2051; 1548963; 
749.400000; 2957; 2210177; 
749.500000; 2226; 1674099; 
749.600000; 2969; 2220554; 
749.700000; 2751; 2061376; 
749.800000; 2120; 1586961; 
749.900000; 2686; 2013652; 
750.000000; 2303; 1718666; 
750.100000; 1832; 1365075; 
750.200000; 1923; 1447170; 
750.300000; 1856; 1386158; 
750.400000; 2891; 2169946; 
750.500000; 2662; 1997306; 
750.600000; 1902; 1435399; 
750.700000; 2638; 1985961; 
750.800000; 2780; 2076230; 
750.900000; 2349; 1758406; 
751.000000; 1815; 1346529; 
751.100000; 2972; 2237562; 
751.200000; 2768; 2084169; 
751.300000; 2842; 2120166; 
751.400000; 2371; 1781561; 
751.500000; 2748; 2061141; 
751.600000; 2259; 1691124; 
751.700000; 2780; 2094804; 
751.800000; 2022; 1506234; 
751.900000; 2330; 1746994; 
752.000000; 2078; 1553666; 
752.100000; 2761; 2065249; 
752.200000; 1939; 1459814; 
752.300000; 1970; 1484821; 
752.400000; 2562; 1924059; 
752.500000; 1848; 1394014; 
752.600000; 2847; 2138751; 
752.700000; 2408; 1808433; 
752.800000; 1953; 1450094; 
752.900000; 2194; 1644071; 
753.000000; 2187; 1642170; 
753.100000; 1968; 1468079; 
753.200000; 2632; 1991070; 
753.300000; 2150; 1605149; 
753.400000; 2609; 1943499; 
753.500000; 2512; 1880275; 
753.600000; 2831; 2116736; 
753.700000; 2990; 2243155; 
753.800000; 1903; 1430282; 
753.900000; 2666; 2006221; 
754.000000; 2670; 2011119; 
754.100000; 2472; 1857470; 
754.200000; 2976; 2234710; 
754.300000; 1982; 1488281; 
754.400000; 1857; 1387550; 
754.500000; 2141; 1601126; 
754.600000; 1873; 1398106; 
754.700000; 2163; 1613549; 
754.800000; 2605; 1959162; 
754.900000; 2585; 1931600; 
755.000000; 2457; 1843202; 
755.100000; 1851; 1389480; 
755.200000; 1889; 1415338; 
755.300000; 2717; 2036265; 
755.400000; 2543; 1920438; 
755.500000; 2759; 2069108; 
755.600000; 2941; 2195459; 
755.700000; 2537; 1894610; 
755.800000; 2570; 1926998; 
755.900000; 2528; 1904635; 
756.000000; 2466; 1853045; 
756.100000; 2356; 1762776; 
756.200000; 2742; 2050074; 
756.300000; 1895; 1423793; 
756.400000; 2946; 2216878; 
756.500000; 1868; 1406169; 
756.600000; 2376; 1777200; 
756.700000; 2345; 1760285; 
756.800000; 2274; 1704997; 
756.900000; 2345; 1767253; 
757.000000; 2483; 1852511; 
757.100000; 2734; 2047965; 
757.200000; 1865; 1390951; 
757.300000; 1915; 1428209; 
757.400000; 2881; 2159781; 
757.500000; 1828; 1365526; 
757.600000; 1854; 1394305; 
757.700000; 1805; 1356578; 
757.800000; 2521; 1887575; 
757.900000; 2361; 1779183; 
758.000000; 2458; 1847741; 
758.100000; 2429; 1823254; 
758.200000; 2514; 1886390; 
758.300000; 2200; 1651280; 
758.400000; 2497; 1874871; 
758.500000; 2048; 1532040; 
758.600000; 1986; 1487837; 
758.700000; 2264; 1708224; 
758.800000; 2593; 1953044; 
758.900000; 2161; 1615413; 
759.000000; 2987; 2236958; 
759.100000; 2709; 2027104; 
